2010-04-02	12061	72329	22202
2011-10-22	55422	46019	54929
2010-05-24	54945	85304	15172
2011-03-22	85123	33201	34391
2011-02-19	88890	65345	10249
2011-08-15	31560	60898	13630
2011-06-07	73987	45873	42115
2012-01-04	18862	20981	16772
2011-05-23	47630	15812	64991
2010-01-11	84161	31779	36951
2010-06-11	52618	60603	83093
2011-09-05	67033	80163	54084
2011-01-02	23662	50860	84957
2010-09-13	19808	55311	79659
2012-04-13	45067	28903	57468
2010-09-03	41437	65490	53312
2012-01-25	12737	64776	88732
2010-08-23	47801	12166	13075
2011-04-11	67680	89647	70029
2011-10-25	19031	19990	78449
2012-02-06	56979	54349	54806
2012-07-02	56060	66235	29656
2010-06-24	59468	76674	20412
2011-09-22	71601	14403	30399
2012-04-16	60543	16484	68441
2012-09-21	76592	49446	19380
2012-01-02	37948	20566	87014
2010-01-02	27679	62084	82184
2011-02-21	30367	45461	86653
2011-10-12	76486	27942	83142
2012-09-20	36917	76412	89709
2010-02-21	35815	61071	69855
2011-02-06	77408	23057	79596
2011-09-24	82638	60028	44716
2010-10-18	40322	85053	65150
2012-07-13	56621	39425	55729
2011-08-14	83914	68570	35700
2012-02-13	31979	45300	51496
2012-07-03	52829	17760	64521
2012-07-02	10553	16818	24651
2010-02-05	38352	74627	31522
2010-10-04	40114	84191	64267
2011-07-14	84506	28519	59326
2012-04-09	52547	78607	55096
2011-04-19	28185	40725	82024
2012-10-16	21406	10086	43575
2012-10-19	61280	32243	43718
2010-04-13	51946	78656	15643
2012-02-14	55213	30969	23508
2011-06-20	59410	46336	18516
2010-05-16	57294	76135	36300
2010-04-04	11116	85170	13560
2011-08-24	79363	20117	31247
2012-04-13	29490	12421	81270
2012-02-16	15582	88157	77512
2011-10-14	68593	15693	58008
2010-11-19	63098	66425	55267
2010-01-25	74381	65206	82897
2010-01-18	73756	72214	41176
2011-06-07	53125	88440	46148
2011-04-08	17783	27969	50780
2010-11-04	22783	24716	43037
2010-05-22	87886	28337	87425
2012-09-01	46295	21302	67198
2012-08-18	44629	81455	43346
2010-05-17	66835	12045	46173
2012-07-09	18632	77550	67508
2012-01-11	59640	89529	43381
2012-10-19	84347	64732	51487
2012-09-25	11024	11456	42991
2012-04-10	67184	69812	81150
2011-08-03	16721	38042	54167
2012-06-20	55895	76634	77558
2010-02-19	36823	52312	64100
2012-08-12	13750	47632	67511
2010-05-02	20765	41509	39085
2011-08-12	18186	12999	52233
2011-09-14	61951	57056	73143
2012-11-16	80004	51450	41438
2012-11-15	29949	12646	32730
2010-07-13	64818	86725	36565
2011-09-02	45352	63415	66372
2011-04-04	34949	13881	15867
2012-03-16	73831	54635	12716
2012-04-05	71263	56572	80318
2012-04-22	15919	53511	14910
2011-09-21	63532	85095	31283
2012-01-03	14603	73451	81392
2010-06-19	46183	39376	28471
2012-05-02	32217	73075	88789
2010-02-14	56214	16632	11251
2012-03-01	72428	31071	88038
2010-11-24	28665	76204	76310
2012-06-07	54890	23279	86715
2011-06-22	54593	27589	71180
2010-04-06	48722	21017	14625
2011-03-12	22686	18580	84735
2010-05-17	87346	19645	26542
2010-10-08	24036	88473	45368
2012-09-07	80904	30259	88032
2011-07-07	57809	13647	24412
2011-03-15	11339	51509	54271
2010-01-08	10452	13760	22127
2011-04-21	49108	58322	61683
2010-09-10	60802	86891	60169
2010-06-22	41041	37721	47561
2011-11-24	38897	87359	50229
2011-10-21	35980	88344	77069
2011-05-13	77121	46998	80106
2011-04-12	58572	49204	89341
2010-09-25	55709	55447	81629
2011-06-12	35138	85704	17285
2012-05-05	32092	81150	59099
2011-06-04	47416	81759	58569
2012-08-18	29118	55428	32844
2012-10-14	84565	14893	18644
2011-09-06	30083	26461	12168
2010-06-15	52240	51764	25259
2010-08-16	11783	10671	77013
2010-02-22	61371	23615	19660
2010-02-16	63077	76087	78851
2011-10-08	56185	30287	37334
2012-07-06	37558	45014	78542
2011-06-04	25361	26967	80143
2012-10-13	23029	19623	52038
2011-08-14	65286	76528	53422
2010-06-24	19547	76282	71910
2011-08-03	32885	26457	86357
2010-04-14	36083	31350	53999
2010-04-22	48674	70407	81546
2010-04-12	33654	15429	66399
2012-08-24	12063	64317	72400
2011-04-19	11455	52502	12665
2010-03-03	59777	65509	38510
2011-03-02	65409	85094	18531
2011-03-25	40731	84421	21024
2011-06-03	39003	46058	31373
2010-03-10	51100	55531	60747
2010-01-22	84178	71121	54676
2010-01-12	17492	11432	43504
2010-04-13	19334	27033	68049
2010-03-15	72432	87566	22717
2012-08-15	49176	78597	85688
2010-10-24	19403	73493	31481
2012-06-10	66056	30224	72036
2010-01-12	17343	14520	65419
2010-03-09	56640	84704	29284
2012-05-03	13163	89076	74839
2011-10-25	81627	19295	53329
2010-07-07	33471	84097	10496
2011-10-12	34212	84937	87847
2010-11-24	39629	34346	74644
2010-01-11	64224	46986	57190
2012-05-05	56931	46506	79966
2011-11-03	77271	55960	84141
2010-04-06	34937	78094	57506
2010-10-10	78286	53955	75219
2010-07-13	75526	17922	84256
2011-08-22	47438	13459	86839
2011-04-16	28741	67543	54459
2012-02-11	44189	69171	60426
2012-01-14	21590	63735	58334
2011-07-08	85068	72143	59209
2011-04-16	55495	55655	43040
2012-09-07	19831	16598	51438
2012-01-11	67130	70978	78975
2012-11-22	74684	19289	25051
2012-11-12	29900	27119	71490
2011-07-14	80893	87087	23212
2012-05-19	32684	14494	43532
2012-02-21	85412	53115	32332
2012-10-08	58992	42540	58814
2011-05-06	79933	35730	31739
2011-10-17	23024	46238	65976
2011-01-21	24582	68491	86426
2010-09-12	35454	64486	27388
2010-09-14	20499	87726	29923
2010-06-15	89235	52187	68268
2011-03-07	13535	60353	44849
2010-08-18	35342	24490	64289
2010-10-15	85148	52975	74644
2012-07-17	32624	84070	58359
2011-04-19	25646	82821	78287
2010-06-05	65208	47058	44574
2010-03-20	80391	80566	89424
2011-05-23	69943	70813	33395
2011-09-25	61307	14935	80961
2010-04-23	42915	47290	81724
2011-07-10	36710	17252	50366
2010-01-04	44108	16103	23328
2012-01-25	53225	29283	74164
2012-06-11	52422	71954	36319
2011-10-19	17589	61757	54781
2011-08-11	38644	42479	54964
2012-02-06	46674	17551	46975
2012-10-16	40551	40233	54949
2010-09-17	18144	24985	42886
2011-04-11	47041	75864	34957
2010-10-06	20649	61242	52254
2010-07-12	62186	16240	44426
2010-04-23	73956	56401	39696
2010-03-23	83170	52587	76685
2010-02-21	64635	54834	65202
2010-07-22	63146	63206	81286
2012-08-18	81683	53571	84080
2012-05-03	26181	58747	50682
2012-11-02	87129	47232	47830
2012-01-13	31240	62677	80054
2012-01-16	21861	52160	20780
2010-06-14	82494	18875	37598
2010-01-05	49051	79743	67040
2012-03-15	84099	75180	58362
2012-10-24	52434	13595	73545
2012-09-19	13921	18555	29408
2012-08-21	41844	48905	41324
2010-03-06	74366	78397	69627
2011-09-08	61045	60226	82256
2010-06-12	28799	23080	35055
2011-11-10	57628	13046	38981
2011-03-17	85343	18823	34715
2010-08-10	89365	77777	22734
2012-10-18	46795	68458	44412
2010-08-20	89166	24584	81734
2011-06-02	52647	62274	40242
2012-09-23	73804	22256	73464
2010-01-08	74082	12270	75585
2012-10-19	12076	84708	74654
2011-09-10	62945	88030	63721
2012-01-06	77399	42882	45286
2011-07-03	29944	35888	53464
2011-09-05	88218	20310	81871
2012-06-24	13087	47240	38366
2011-09-03	27501	84343	22743
2011-05-17	79654	55924	40633
2011-07-08	38943	64618	23477
2010-02-03	75412	60409	59742
2012-05-19	56947	85844	49755
2010-03-03	60439	29077	50250
2011-04-16	53860	16474	28789
2010-08-05	35473	12781	22696
2010-09-24	69889	17128	74407
2011-10-16	53134	15979	63955
2010-09-11	46953	39153	44373
2012-09-02	86619	37625	40155
2011-09-12	35077	32645	70843
2012-05-24	58371	52552	41352
2010-01-06	34719	69804	54182
2011-10-05	30499	25558	40044
2012-04-04	15692	82425	52861
2011-08-25	83638	42009	85922
2010-03-22	78476	51010	79210
2012-09-21	43588	68117	28277
2011-02-22	70955	87139	76463
2010-10-12	19341	61865	41036
2010-03-21	41564	26618	53511
2010-09-19	50550	30632	38012
2011-07-22	67106	58396	87909
2010-09-07	66077	30675	43018
2010-04-21	69427	60847	55186
2010-07-17	11253	54241	12063
2011-03-04	72933	62398	79257
2012-07-14	87158	73098	19507
2010-05-11	62499	88834	83238
2010-03-19	17595	68144	85202
2011-09-02	61942	41958	48836
2011-10-25	17516	39117	21456
2011-03-20	30158	88671	40722
2011-07-08	84817	56507	10226
2012-07-16	67697	88091	78924
2011-11-18	13979	45688	76860
2012-10-03	53915	41768	86501
2011-11-11	39288	89952	12212
2012-11-09	75201	79837	19228
2012-03-07	74051	42120	13092
2011-07-18	77979	56376	51828
2010-05-25	29401	75797	79245
2011-07-03	61285	21136	59683
2010-09-15	44137	38458	62184
2012-03-12	21780	19232	86242
2012-11-12	42382	55317	66433
2011-10-06	81491	46945	23148
2010-07-10	74463	62267	39797
2010-01-18	29390	24793	86867
2011-07-09	66920	85752	67966
2012-11-01	78269	41744	26269
2010-02-16	28914	48939	49897
2011-10-04	14270	66248	57408
2011-01-13	54079	38232	65255
2011-04-17	25430	47745	77111
2011-06-02	41540	63706	86678
2012-05-14	81898	28066	52908
2012-07-01	20628	30628	34432
2010-03-08	41328	63537	37129
2012-11-08	56459	88812	40283
2012-04-16	26245	76546	35495
2012-01-24	81851	20695	86801
2010-04-16	31855	15918	82368
2010-11-16	65854	83680	12537
2012-07-17	55159	74385	53102
2012-03-25	42468	83444	51369
2011-07-19	18154	84622	35282
2011-09-13	73596	18385	60408
2011-11-05	38213	31430	51574
2011-08-20	81200	50503	56386
2010-08-19	68789	28623	24970
2011-03-12	50923	16552	53871
2011-10-20	27137	53938	71815
2010-08-14	61618	68653	26733
2010-03-05	73084	30335	46462
2012-11-23	68904	32367	86346
2011-09-23	39301	75399	52746
2010-11-17	65270	41330	26749
2011-06-22	10516	38149	75990
2010-01-19	62077	66186	38433
2010-10-20	30486	72815	60923
2010-07-20	49368	59699	38814
2010-10-06	76783	50842	80973
2010-04-08	25917	46369	36111
2011-01-01	20683	46239	45395
2012-04-02	37074	68869	55455
2011-05-21	88215	47530	85261
2011-02-09	87785	17576	47688
2010-11-19	72791	31730	35858
2012-06-04	88814	46749	32731
2011-03-07	66512	72071	18274
2010-09-13	36631	22733	71482
2011-04-19	63106	19806	47528
2012-08-16	20921	25908	72939
2011-08-13	30156	84456	57651
2010-04-06	12389	57143	29380
2010-09-24	89039	31040	85172
2012-08-20	36624	39350	73076
2012-09-12	52116	14091	21573
2011-06-25	32100	56456	50426
2011-10-07	80057	13936	23230
2010-09-14	51964	55313	86737
2011-10-06	66213	74412	20189
2012-01-21	46748	17828	71118
2011-06-15	42087	13833	46905
2012-11-18	39430	56527	45861
2012-01-18	16373	28767	88429
2010-08-15	46542	55642	89896
2010-08-14	10862	67237	11513
2012-01-21	84104	13110	12946
2011-05-11	62761	14715	28335
2011-11-24	79669	84744	18898
2012-05-02	25808	15619	45589
2010-11-16	80614	68412	46808
2011-03-15	49635	86203	15988
2010-10-25	82164	45016	59081
2012-08-18	56246	16292	47230
2010-08-05	76547	23330	74984
2012-10-12	16176	39071	69224
2012-06-05	83420	24815	80710
2012-05-22	59457	35111	45924
2010-09-22	41822	33091	70430
2010-09-08	31531	43970	68805
2012-05-25	44710	70201	58522
2011-10-12	31598	74972	12468
2011-09-11	61688	38862	77997
2011-06-20	23898	31144	68766
2012-09-05	49859	53957	82450
2010-03-19	76638	87917	49418
2010-11-21	13077	40429	45581
2010-05-22	68971	48068	12816
2012-02-21	29209	65217	22969
2010-11-09	40630	54310	71497
2010-06-20	46370	37351	64124
2012-10-10	85558	77108	48380
2010-04-02	23716	72593	18828
2010-01-04	51082	64886	38863
2011-10-03	21174	16359	23263
2010-08-07	37252	78584	87758
2010-09-20	35295	15758	62538
2010-03-08	39583	46540	35921
2012-07-10	15292	57659	86870
2011-11-11	18022	29074	68186
2011-09-06	27212	24283	77515
2010-03-01	64738	48820	22055
2010-07-10	87227	79578	29918
2010-07-17	89784	22628	65183
2010-02-15	78433	71095	22422
2010-11-14	32116	34786	59484
2011-03-01	82250	56155	22566
2011-07-03	62271	47580	23754
2012-01-03	26924	41100	48641
2010-01-21	76258	23056	42013
2011-03-05	21480	34239	20923
2010-09-15	21313	22751	33784
2011-11-10	84124	22978	58232
2011-04-20	40397	79386	54814
2012-10-15	24532	81939	66750
2012-03-13	35525	12099	37951
2010-01-23	87118	30035	44676
2012-10-07	75816	42418	82372
2012-07-22	85356	52018	13674
2010-11-10	43037	70950	79046
2012-03-19	43325	69810	46556
2012-11-18	28395	86832	30868
2010-05-05	54048	12043	59602
2010-08-25	35283	29984	17169
2011-02-12	27003	55071	83583
2010-02-19	20754	18414	50635
2010-06-07	21063	22407	61418
2012-06-23	65522	25404	81701
2012-03-06	78615	66394	85518
2011-08-05	59389	48545	54561
2011-01-21	66825	34465	84190
2011-05-13	38656	48442	70237
2011-09-24	87096	38433	79668
2012-08-24	38576	31218	66533
2011-09-04	58876	40935	13484
2012-10-21	89369	88506	81191
2010-02-01	81476	64530	13146
2011-01-13	22817	34958	27389
2012-06-01	42372	69717	43099
2010-04-25	37601	44610	34189
2010-09-11	24555	56580	86157
2012-01-16	77825	19328	51648
2011-11-14	16345	25208	74717
2010-07-25	77650	22457	13007
2011-03-07	43302	51420	16207
2010-04-10	76380	43313	39918
2011-05-15	49120	67981	25135
2010-02-19	89759	26568	39135
2010-09-19	89317	11147	49772
2011-05-19	50733	53314	53780
2011-06-20	43394	17320	45997
2011-03-01	55335	65302	57425
2010-06-11	82151	59980	69021
2010-05-17	10425	13515	40533
2012-01-08	14256	29943	60171
2011-04-09	75593	43457	67152
2012-03-25	70265	68307	78141
2010-02-23	49605	29497	26968
2010-03-17	84899	36005	27742
2012-01-07	85570	67909	77916
2011-01-23	12191	58474	84314
2010-11-04	48000	35756	50200
2010-03-18	68300	88049	54774
2010-08-13	55231	40538	84108
2012-05-23	38608	21184	56144
2012-07-05	26229	54168	28309
2010-01-05	17542	39151	75669
2010-07-02	63323	58728	82713
2011-08-06	21626	66149	56625
2010-01-03	39961	88667	54385
2010-02-05	35876	36561	31542
2010-09-05	80986	87503	23168
2011-03-21	22120	22784	50063
2011-11-18	54357	69111	28059
2011-11-20	76009	24227	86496
2011-07-05	25975	33537	40964
2010-07-21	14192	53868	85180
2010-08-23	48438	17037	83520
2012-08-04	29149	33221	32845
2012-04-04	49443	87219	44241
2012-05-25	40414	50334	80544
2012-01-02	20375	24418	87241
2010-04-08	74837	71951	56004
2012-06-24	33641	58133	39012
2010-04-06	37210	48347	51127
2011-11-04	72725	35238	78462
2011-08-03	51347	73532	76952
2010-10-15	75210	22332	77691
2012-02-16	27692	87851	20163
2010-11-06	29173	89659	57160
2011-11-04	61459	67910	20248
2012-09-07	11224	60568	37604
2010-07-17	55117	24979	23685
2012-10-13	37420	87034	50142
2012-09-20	60899	70091	77532
2012-10-02	24454	72818	19052
2010-06-02	89615	53298	27936
2011-01-12	47274	27048	54638
2010-02-10	39637	85206	20962
2012-03-10	44356	34936	83310
2011-01-25	86195	17205	23612
2012-06-18	13553	21392	15015
2011-07-11	44094	15231	44415
2011-02-03	41873	67419	81039
2010-11-06	56968	24961	60219
2010-05-20	86969	30951	10049
2010-06-24	10681	49009	87185
2011-11-01	76084	61772	88498
2012-07-16	56200	44375	86776
2010-02-20	72827	68025	14736
2010-09-22	10261	17128	84308
2010-06-13	46933	60525	42732
2010-10-07	31451	59036	39202
2012-01-21	80725	38236	89233
2012-01-19	39181	36214	17504
2012-10-25	86896	27339	35262
2012-04-09	12306	28580	16956
2010-03-23	40145	46372	69913
2012-02-03	86806	86184	27232
2012-04-04	61703	83388	49123
2012-09-15	49818	62395	39331
2010-07-16	20443	35570	88128
2010-07-25	46331	33286	80465
2011-06-05	76607	47678	81488
2012-05-01	27434	89479	64382
2010-01-11	22649	70785	16404
2012-08-19	52528	27161	67769
2012-09-15	51380	23146	14128
2010-09-05	64658	80691	20201
2012-01-13	52823	60599	59698
2012-07-20	78145	80951	19556
2010-05-25	20301	82691	30362
2012-09-16	78369	18449	79242
2012-08-18	72884	66306	73935
2010-03-20	26352	62838	84963
2012-01-11	71052	25199	64914
2012-07-09	30095	35926	30813
2011-10-02	78633	16939	89393
2012-02-09	71438	56210	56923
2010-01-06	24709	81505	64597
2010-06-04	28971	25467	49057
2011-07-14	79741	63432	38740
2011-10-20	63057	50397	84070
2010-03-20	82985	38002	79327
2010-11-11	16618	79792	44987
2012-10-06	12086	64646	71083
2010-10-09	75752	64440	12009
2012-06-23	38928	61670	87535
2011-01-24	72880	68916	46126
2011-03-19	35883	46490	18811
2011-10-12	35242	39853	27130
2010-10-18	49190	73574	11423
2010-04-03	16375	64512	41372
2011-10-12	10843	34075	36383
2012-04-23	77191	83496	82142
2011-01-13	76048	78667	69232
2011-07-10	79278	47548	81338
2011-04-18	32307	62860	50219
2012-03-12	64941	38367	60214
2010-06-16	70396	67277	87068
2012-08-07	69477	46506	88055
2012-10-09	16120	86636	13632
2012-11-05	14474	85714	87785
2011-05-25	81751	26513	89640
2010-08-04	20004	34421	74983
2012-03-14	14669	36503	16248
2011-02-15	20674	37957	79450
2012-05-09	68410	34373	46061
2010-05-07	27333	66918	73855
2012-03-21	14957	74273	50269
2012-07-24	77455	24443	26901
2012-05-18	43000	48609	27068
2012-11-20	26433	39885	47142
2012-07-06	19429	10325	70819
2012-06-10	62516	33955	72308
2012-08-06	48042	18614	37667
2010-02-08	30638	19255	13336
2012-01-17	85749	73946	67926
2010-10-04	35788	45113	24444
2011-11-14	89592	63996	35094
2010-08-15	88317	22716	50310
2011-11-09	46417	75224	43191
2012-02-14	45586	88112	48111
2011-06-24	20189	48106	55592
2011-10-07	29291	29389	39642
2012-04-25	68660	15856	84166
2010-10-01	75972	78964	12478
2011-09-25	51772	32693	56426
2011-05-07	44257	52544	28444
2011-10-06	22593	40018	18241
2012-03-13	25599	46802	65693
2010-06-05	87615	75007	21853
2011-03-14	46307	46417	60210
2010-07-11	30339	77295	21492
2012-10-03	67391	50233	23787
2012-08-09	30871	31600	27742
2011-01-25	41420	71784	11515
2010-05-04	34806	76364	30691
2012-04-08	83222	13915	49661
2012-10-09	13012	76383	87681
2010-08-09	20211	33435	86320
2010-03-11	31415	71027	55437
2012-07-06	58188	57497	75636
2012-07-15	13301	74020	71341
2011-05-21	25370	50573	80862
2010-06-03	52454	12760	64169
2010-04-17	55017	23008	26351
2011-03-11	49332	69874	10923
2010-06-12	13533	43631	49819
2010-03-03	25849	48518	77532
2011-01-13	67045	64880	66715
2012-10-14	48878	33228	20605
2012-02-18	83666	28721	32813
2012-09-01	28885	37290	25656
2011-04-04	72992	79645	12292
2011-09-14	67316	71041	43223
2012-09-08	79220	66813	24955
2010-04-18	74424	27496	74224
2010-05-19	13973	34191	37932
2012-08-17	41368	54436	71797
2012-07-23	28518	39523	28025
2012-04-04	59384	80062	75284
2012-03-11	28785	43594	75307
2012-07-07	15637	89695	88484
2010-07-19	87883	55357	52747
2010-02-05	59563	16910	74812
2012-11-18	71164	84138	73103
2012-01-19	24813	39036	63226
2011-04-07	66040	86461	27287
2011-06-16	64009	79708	73382
2012-04-11	71907	12511	20524
2012-05-05	60008	61838	26725
2010-11-11	30508	77829	18732
2012-08-23	26449	65260	23600
2010-11-07	62835	24893	56653
2010-01-04	46610	71897	65918
2010-02-17	54928	87383	48289
2011-04-18	32405	43350	77409
2010-09-10	58925	63825	62047
2010-05-18	78720	66209	68827
2011-10-14	76080	16605	61463
2010-01-16	71252	34507	64239
2010-04-12	17675	67198	70823
2010-06-04	72868	71512	37231
2010-03-20	25173	62362	56904
2012-05-20	27556	74888	11404
2011-04-16	34364	45282	46768
2011-10-02	25583	40470	28638
2012-06-14	83778	89682	21993
2012-10-18	24535	30849	55836
2010-08-11	61847	35965	87746
2012-08-02	14952	31923	67197
2010-06-09	27707	73550	25455
2010-02-19	24490	65248	85128
2010-04-24	73240	62814	26560
2011-03-25	54618	32547	31381
2010-11-09	87574	63550	24582
2012-06-19	40158	51099	45846
2010-09-08	73175	57082	18311
2012-08-20	79003	64466	87410
2011-06-01	75479	76215	20951
2010-08-12	44125	69223	70118
2010-04-06	48080	79880	43209
2010-01-05	48898	24367	67113
2012-06-18	60573	51798	51486
2011-10-17	18359	70006	58213
2010-01-11	55969	40821	35211
2012-07-05	38794	59298	72230
2010-05-18	32596	65208	17364
2011-04-17	56099	73313	42579
2010-06-12	35844	40950	58054
2012-03-07	57029	55870	22847
2012-07-02	42924	42192	79917
2012-01-22	88913	71095	42210
2011-06-06	73747	65014	26929
2010-04-21	27735	41890	84238
2012-11-03	18262	59620	39624
2010-03-03	68715	15161	89555
2012-07-14	85277	57917	12144
2012-06-25	38883	14835	81104
2012-10-23	43316	44841	69260
2010-02-19	82054	22139	27350
2012-10-18	65070	60839	37466
2010-11-14	54160	88285	21636
2010-07-01	17670	51959	28268
2010-06-14	54045	38821	27519
2010-07-08	46054	21468	75405
2010-04-24	21929	70987	76988
2010-11-17	37806	41520	12819
2011-01-10	60711	67291	51226
2012-10-21	20005	85701	63014
2012-06-13	48153	28590	15870
2010-06-25	30450	87576	84554
2012-05-07	25366	84091	80439
2010-04-09	63949	30431	19681
2012-03-22	81698	23623	54146
2012-04-22	65148	68963	37997
2010-08-22	79966	28901	61658
2012-06-17	72043	85145	56238
2010-01-16	40607	62934	62548
2011-05-02	68971	73639	23163
2012-09-22	12475	74292	37662
2011-05-02	43145	21444	24499
2011-08-03	69021	18972	18211
2011-03-19	18710	25310	32786
2012-04-12	22218	46307	83680
2011-06-16	29212	59143	64766
2011-09-21	56612	38530	86253
2010-03-01	79985	11223	73726
2011-04-11	25174	60661	66690
2011-05-06	68285	30653	60417
2010-10-20	41082	41754	75772
2011-02-15	35740	19119	26431
2010-01-16	51122	84696	53607
2012-09-15	39484	38902	53114
2010-04-24	51017	35465	38606
2011-09-18	34032	20803	23795
2010-01-03	83079	53523	40364
2011-10-08	35487	49184	10814
2011-04-08	21394	38789	26943
2010-05-23	34923	57597	16385
2011-02-05	29904	76627	80027
2010-04-22	34947	11135	10639
2011-06-23	39631	58367	82637
2012-10-17	19536	55696	81738
2011-09-13	66561	14145	32803
2012-04-16	75200	80039	27070
2010-01-16	77167	51013	55171
2011-08-06	28799	21789	23598
2012-06-12	22808	28319	49875
2011-07-06	68063	25827	46670
2011-11-08	59092	42549	65690
2010-05-10	23725	63482	80427
2010-04-25	48230	21824	42673
2010-06-18	57596	11155	27024
2011-05-12	19456	28920	64405
2012-01-23	82779	21913	25474
2010-08-01	87037	41525	19535
2012-10-19	68977	43121	53905
2011-08-20	78078	49006	43790
2012-08-23	76181	83509	36819
2010-09-19	68923	69847	32060
2011-10-04	81180	89638	83175
2011-04-25	18143	67966	53301
2012-04-09	33491	42017	68882
2012-08-18	62660	41595	75840
2011-02-15	33377	40815	87293
2011-01-25	79069	18926	56952
2011-06-19	58702	41322	65048
2012-07-23	23766	19345	20858
2012-01-02	20956	30758	89853
2010-03-22	85445	80408	28326
2011-02-20	81479	13841	34261
2010-02-12	73848	77187	51744
2012-04-07	42105	59795	55463
2012-04-02	35108	82109	40786
2011-02-13	41077	24011	36818
2012-07-01	11836	56253	82838
2011-06-06	52724	84820	24114
2010-09-10	75177	50429	42346
2010-04-22	15465	84344	46069
2010-03-23	23991	42899	10158
2012-02-13	41012	51022	69204
2010-02-03	42795	23915	14255
2012-09-13	73172	48214	33043
2011-09-14	57656	73551	42589
2010-10-01	57977	87283	63714
2012-10-17	32518	75220	22725
2010-11-08	24060	20260	65472
2012-08-22	21973	69863	65850
2010-07-14	34250	44730	45037
2011-08-23	23371	89502	55082
2010-08-16	16179	71471	74999
2012-03-13	75495	58438	27392
2012-02-17	25436	25682	74443
2010-06-02	20204	77951	68007
2011-09-10	60884	45520	69780
2011-04-14	56646	67385	43339
2011-05-16	15958	57802	40590
2011-05-20	28045	83668	30081
2012-07-12	42126	39884	77839
2012-08-07	12809	76137	46653
2011-01-03	77520	16751	81396
2010-02-13	45342	52231	30980
2012-08-16	10758	28421	67850
2010-06-01	74159	46539	18414
2012-10-06	80559	20797	47102
2011-05-16	80599	32616	77584
2012-09-01	55317	16616	43919
2011-07-24	53263	15991	75277
2010-07-05	80879	10220	79024
2012-03-11	88534	42540	16750
2011-02-19	62821	25333	43452
2012-01-01	11805	23860	89399
2010-09-22	78490	31725	19999
2011-06-15	16474	25759	19933
2012-07-12	42082	59323	21372
2012-03-08	65786	11234	49465
2010-09-14	13674	44277	10374
2010-01-18	11965	72478	72175
2011-11-17	70099	68156	71335
2011-06-13	71571	48090	26159
2012-08-21	22462	81934	28860
2011-10-11	63215	54524	80269
2012-01-01	61924	76773	86536
2012-03-18	46045	75871	87257
2011-06-09	29335	27138	41328
2011-09-12	54276	65342	62782
2010-03-05	37471	80804	39275
2011-08-18	27162	70851	57628
2011-04-11	73142	48769	73530
2011-05-16	58634	40494	79684
2011-01-19	57989	23622	63258
2012-11-22	30216	24342	35739
2011-02-10	27436	41295	79971
2012-08-20	59541	12517	59427
2011-03-07	22270	77021	11356
2010-11-20	74542	53696	11754
2012-04-01	48365	59841	85339
2010-08-07	86961	79985	76000
2012-05-09	61450	64369	72215
2012-08-12	53943	85608	70051
2011-09-17	19032	58028	41383
2011-06-10	40254	76848	10203
2012-09-24	83032	67019	15542
2011-02-06	31264	16738	60957
2011-01-02	78928	57904	52194
2012-08-03	32649	11481	59282
2010-08-12	23678	88480	71690
2012-04-07	44033	59041	59591
2011-09-18	19686	53036	34442
2012-06-03	48862	40275	34785
2010-11-10	36796	81473	61978
2011-07-16	38717	89864	69330
2012-10-23	71858	27868	86022
2010-04-08	77954	11694	61635
2011-02-23	46246	82956	51956
2012-10-22	78214	26762	14419
2010-03-25	48226	11746	45623
2011-05-03	13067	65984	70404
2012-04-25	85383	49862	81232
2010-10-06	63243	72742	61820
2011-03-23	56193	36100	39979
2011-08-10	67905	84833	64397
2010-10-20	43275	75146	15415
2012-07-18	52476	66235	15206
2010-01-17	60564	62965	64206
2012-07-18	11730	56352	35616
2012-05-21	31301	45121	23263
2011-04-16	55244	45552	10161
2010-05-12	27258	19646	11463
2012-05-05	68802	23883	89848
2011-11-13	32441	36773	15750
2010-11-05	55063	70877	72685
2011-11-21	48875	88670	55491
2011-07-01	62897	31064	83632
2010-05-02	47282	69768	13206
2012-05-22	60789	68248	13259
2010-07-01	81962	57895	49636
2012-07-08	35591	33256	23623
2011-05-08	38869	70046	79437
2012-08-15	13826	82630	37700
2011-06-25	79827	26926	88374
2011-10-07	15080	15545	78050
2010-05-20	27122	83520	80701
2011-11-13	27572	21214	13028
2010-10-08	36783	72336	81372
2011-08-21	27384	86491	18259
2010-06-17	59534	50989	20546
2010-06-21	53585	20888	18299
2012-06-25	77125	56612	39950
2010-01-06	53862	24379	13234
2012-05-20	75015	15818	11283
2010-01-04	45343	55170	67806
2012-05-19	34394	48179	14788
2010-09-24	70191	53597	36610
2011-07-07	60731	45333	58258
2010-11-25	59094	16246	24676
2012-10-03	13157	55858	23224
2012-06-10	68105	23543	73284
2011-03-16	19808	82952	27451
2012-10-04	42702	82748	38067
2010-07-17	23802	61368	45949
2010-08-16	68628	10278	84636
2012-08-10	20055	80549	59043
2012-03-25	71363	78658	30608
2012-11-09	87912	84338	80007
2010-07-18	62355	50406	27265
2011-09-14	10855	59585	20300
2011-09-01	13979	54922	51184
2012-01-19	27856	37618	36573
2010-08-13	24917	71527	31510
2011-09-18	80404	30044	30323
2011-04-17	33224	77120	19735
2012-01-15	12700	49469	49924
2010-08-03	45278	62184	13138
2010-08-17	44217	30534	56974
2011-05-24	65250	41547	72616
